"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type","index_circ","index_rect"
38940,2,"Port St. Lucie, FL",8,8,293442,293442,0.580316796664512,0.580316796664512,2.726262770837e-05,0.741281070876016,"Metropolitan Statistical Area",0.602621136343087,0.460984987742814
43620,5,"Sioux Falls, SD-MN",40,125,256258,291410,0.592707343319782,0.458758424198188,0.00015609268783803,0.674403761023987,"Metropolitan Statistical Area",0.506079048637034,0.42281197543382
13780,2,"Binghamton, NY",14,39,92507,290161,0.317572080244856,0.0895294091567316,0.00015133989860226,0.191686684289067,"Metropolitan Statistical Area",0.451917850164746,0.417963438519778
13140,3,"Beaumont-Port Arthur, TX",21,21,289789,289789,0.207126031096642,0.207126031096642,7.246651874294e-05,0.388406737315771,"Metropolitan Statistical Area",NA,NA
33860,4,"Montgomery, AL",19,19,286541,286541,0.504425977109298,0.504425977109298,6.630813740442e-05,0.693321374602587,"Metropolitan Statistical Area",0.654363696989946,0.501308744933054
21660,1,"Eugene-Springfield, OR",12,12,282995,282995,0.435327147247981,0.435327147247981,4.240357603491e-05,0.61872471245075,"Metropolitan Statistical Area",0.619883137113243,0.495832147399979
22660,1,"Fort Collins-Loveland, CO",6,6,282890,282890,0.434038466669198,0.434038466669198,2.120965746403e-05,0.595772208278836,"Metropolitan Statistical Area",0.6096352513024,0.508598140886841
43340,3,"Shreveport-Bossier City, LA",23,23,275821,275821,0.498195869089203,0.498195869089203,8.33874143013e-05,0.66717545074523,"Metropolitan Statistical Area",0.626744316501297,0.541581450590671
20260,3,"Duluth, MN-WI",42,149,202529,275372,0.216105775995512,0.118431753918525,0.00020737770887132,0.313655709367692,"Metropolitan Statistical Area",0.537703842347404,0.255302943814771
14500,1,"Boulder, CO",9,9,274296,274296,0.300233747761775,0.300233747761775,3.281126957739e-05,0.379790445358299,"Metropolitan Statistical Area",0.604051858445584,0.485445996351637
21500,1,"Erie, PA",16,38,126534,269011,0.559361634182737,0.172714814966992,0.00012644822735391,0.349424372981031,"Metropolitan Statistical Area",0.444156772670345,0.225584755698611
28020,1,"Kalamazoo-Portage, MI",9,24,133840,268898,0.434257249380031,0.135342104686745,6.724447101016e-05,0.272434157189715,"Metropolitan Statistical Area",0.489093302591174,0.249343991941878
29700,1,"Laredo, TX",3,3,263059,263059,0.948554391506255,0.948554391506255,1.140428573057e-05,0.97374733424821,"Metropolitan Statistical Area",0.860200441617708,0.779957950963416
17980,7,"Columbus, GA-AL",15,15,262600,262600,0.635858290897342,0.635858290897342,5.712109672505e-05,0.783004569687738,"Metropolitan Statistical Area",0.563204948776467,0.448479633048864
17900,6,"Columbia, SC",30,30,259747,259747,0.302632563933481,0.302632563933481,0.00011549700285277,0.529519108979122,"Metropolitan Statistical Area",0.706773545177423,0.582904295891594
25060,4,"Gulfport-Biloxi, MS",13,13,259369,259369,0.144134080843738,0.144134080843738,5.012164136808e-05,0.278001611603546,"Metropolitan Statistical Area",0.568441111957354,0.419195157711891
45460,4,"Terre Haute, IN",25,62,90772,259275,0.430577179752069,0.101416200825751,0.00027541532631207,0.225725580946871,"Metropolitan Statistical Area",0.614723042069868,0.51741056246733
28420,2,"Kennewick-Richland, WA",9,9,257320,257320,0.265135296168479,0.265135296168479,3.497590548733e-05,0.32833825586818,"Metropolitan Statistical Area",0.653860545295711,0.456158591391291
22020,2,"Fargo, ND-MN",37,116,236728,251626,0.351149664949452,0.310888853164792,0.00015629752289547,0.503715832227194,"Metropolitan Statistical Area",0.688549736464842,0.477534402525802
14020,2,"Bloomington, IN",5,29,90030,251351,0.79514002151331,0.18300500190877,5.553704320781e-05,0.318152702794101,"Metropolitan Statistical Area",0.554573625267823,0.493129233642422
33660,1,"Mobile, AL",11,11,249975,249975,0.559813813820626,0.559813813820626,4.400440044004e-05,0.73988198819882,"Metropolitan Statistical Area",0.654877146394234,0.553211286541065
22180,2,"Fayetteville, NC",10,10,249131,249131,0.710170638596811,0.710170638596811,4.013952498886e-05,0.838024974812448,"Metropolitan Statistical Area",0.609452661294435,0.495894317890639
45820,5,"Topeka, KS",38,91,152736,243336,0.681723678766798,0.277015023570643,0.00024879530693484,0.517650491501463,"Metropolitan Statistical Area",0.562033918156,0.491467375758323
35840,2,"North Port-Bradenton-Sarasota, FL",9,9,242757,242757,0.228346673216665,0.228346673216665,3.707411114818e-05,0.329634160909881,"Metropolitan Statistical Area",0.67452807569055,0.504414203868813
15540,3,"Burlington-South Burlington, VT",8,41,95411,241660,0.291940910179896,0.0692025054039966,8.384777436563e-05,0.185305801539353,"Metropolitan Statistical Area",0.636438184942125,0.476612170224601
42340,3,"Savannah, GA",13,13,241437,241437,0.395945788509355,0.395945788509355,5.384427407563e-05,0.609218968095197,"Metropolitan Statistical Area",0.685103719543598,0.602122882875962
11540,2,"Appleton, WI",20,48,163504,239806,0.241465957510652,0.125190328502203,0.00012232116645464,0.312143983052968,"Metropolitan Statistical Area",0.669858214710529,0.523895920979597
16300,3,"Cedar Rapids, IA",39,39,238321,238321,0.362064774595447,0.362064774595447,0.00016364483197032,0.572618443192165,"Metropolitan Statistical Area",0.559812879365597,0.470647439093015
29180,4,"Lafayette, LA",23,23,235978,235978,0.285926938037488,0.285926938037488,9.746671299866e-05,0.51602691776352,"Metropolitan Statistical Area",0.602777859526043,0.496030293606885
47380,3,"Waco, TX",30,30,232492,232492,0.374937578204091,0.374937578204091,0.00012903669803692,0.600424960858868,"Metropolitan Statistical Area",0.63025476712147,0.525011264561447
12700,1,"Barnstable Town, MA",1,15,49583,232411,1,0.110231222013764,2.016820281144e-05,0.213341881408367,"Metropolitan Statistical Area",0.42325694308463,0.393305688109937
40340,4,"Rochester, MN",36,106,180796,227162,0.458361941132389,0.291516706838498,0.00019911944954534,0.53470650901119,"Metropolitan Statistical Area",0.598849849081535,0.387947790618254
11100,5,"Amarillo, TX",13,13,224452,224452,0.808606081025984,0.808606081025984,5.7918842336e-05,0.896556947587903,"Metropolitan Statistical Area",0.640871364309464,0.512893412326987
17780,3,"College Station-Bryan, TX",12,12,221744,221744,0.447310463265117,0.447310463265117,5.411645861894e-05,0.541250270582293,"Metropolitan Statistical Area",0.630549755989441,0.545368726581588
45220,4,"Tallahassee, FL",10,10,218690,218690,0.814380531862287,0.814380531862287,4.572682792994e-05,0.901284923864831,"Metropolitan Statistical Area",0.634503425238389,0.544010588670714
17300,4,"Clarksville, TN-KY",9,9,215849,215849,0.649056041271378,0.649056041271378,4.169581513002e-05,0.792021274131453,"Metropolitan Statistical Area",0.620761065575498,0.463618749854968
48900,3,"Wilmington, NC",29,29,213186,213186,0.326797001012998,0.326797001012998,0.00013603144671789,0.551832671939058,"Metropolitan Statistical Area",0.620251213682303,0.519710605570967
41060,2,"St. Cloud, MN",33,79,155411,206446,0.22908440978902,0.131834357460291,0.00021234018184041,0.333346250351181,"Metropolitan Statistical Area",0.525143869633033,0.375686736348791
28740,1,"Kingston, NY",4,24,39762,198613,0.424144808686783,0.0615182630604634,0.00010059856144057,0.121341503325563,"Metropolitan Statistical Area",0.547838811997004,0.418628963012683
26580,8,"Huntington-Ashland, WV-KY-OH",34,48,140679,198124,0.146997868176436,0.086311753915575,0.00024168497074901,0.232304011629081,"Metropolitan Statistical Area",0.721994749722159,0.557490558500766
39540,1,"Racine-Mount Pleasant, WI",13,17,171707,196809,0.258367286708651,0.200896212003489,7.57103670788e-05,0.391887566117403,"Metropolitan Statistical Area",0.688776803451161,0.564042471002045
40980,1,"Saginaw, MI",8,35,57515,196538,0.594117423294789,0.111406673060318,0.00013909414935234,0.22313242222878,"Metropolitan Statistical Area",0.530647484058469,0.384754579676125
32900,1,"Merced, CA",6,6,194078,194078,0.303528844679964,0.303528844679964,3.091540514638e-05,0.460165500468884,"Metropolitan Statistical Area",0.698488146833491,0.594526776095096
19500,1,"Decatur, IL",12,28,89000,191432,0.619914858224971,0.208984964000189,0.00013483146067415,0.363815871954532,"Metropolitan Statistical Area",0.663071017973457,0.574185580595789
28100,1,"Kankakee, IL",19,36,78822,185423,0.201746344827872,0.105226037687417,0.00024104945319834,0.212470944812672,"Metropolitan Statistical Area",0.656929806656511,0.535324712084772
41100,1,"St. George, UT",15,15,183439,183439,0.345205769619012,0.345205769619012,8.177105195732e-05,0.544911387436696,"Metropolitan Statistical Area",0.619278261867951,0.462242867269659
23540,3,"Gainesville, FL",19,19,182964,182964,0.596146427803965,0.596146427803965,0.0001038455652478,0.767353140508515,"Metropolitan Statistical Area",0.648123935149507,0.539955795297401
34620,1,"Muncie, IN",7,18,83910,181708,0.626108320056954,0.264224331206736,8.342271481349e-05,0.359323750192617,"Metropolitan Statistical Area",0.479257434402731,0.251245224296877
34740,1,"Muskegon-Norton Shores, MI",11,27,90480,180646,0.26840511988913,0.095075974158165,0.00012157382847038,0.207876177717746,"Metropolitan Statistical Area",0.534864495592687,0.292290062909381
33140,1,"Michigan City-La Porte, IN",11,32,66610,179000,0.352544467331085,0.105365739583658,0.00016514036931391,0.17895530726257,"Metropolitan Statistical Area",0.589726812300579,0.44480644523465
20740,2,"Eau Claire, WI",13,49,115327,173342,0.391614715559384,0.179523988690783,0.00011272295299452,0.400601123789964,"Metropolitan Statistical Area",0.608665461548458,0.529844089518696
36780,1,"Oshkosh-Neenah, WI",6,21,137348,173136,0.312751846048061,0.200835539049763,4.368465503684e-05,0.384709130394603,"Metropolitan Statistical Area",0.655310746773282,0.512135940903289
29100,3,"La Crosse-Onalaska, WI-MN",24,74,113323,170019,0.256603260632685,0.118797771920671,0.00021178401560142,0.306936283591834,"Metropolitan Statistical Area",0.657479945872646,0.48530276805061
28450,1,"Kenosha, WI",7,12,158203,168730,0.426525685732041,0.375926978712249,4.424694854079e-05,0.588431221478101,"Metropolitan Statistical Area",0.646193403441163,0.552257448170695
49420,1,"Yakima, WA",14,14,168243,168243,0.352272046896362,0.352272046896362,8.321297171353e-05,0.574038741582116,"Metropolitan Statistical Area",0.63698138615679,0.479089086796855
30980,4,"Longview, TX",23,23,166835,166835,0.276571856155615,0.276571856155615,0.00013786076063176,0.49007702220757,"Metropolitan Statistical Area",0.561835607033731,0.431212751246933
31420,5,"Macon-Bibb County, GA",6,6,166604,166604,0.886547924406554,0.886547924406554,3.601354109145e-05,0.940925788096324,"Metropolitan Statistical Area",0.680096739990952,0.572008190612452
27100,1,"Jackson, MI",7,26,37032,165735,0.720821070550883,0.0970306237225854,0.00018902570749621,0.189139288623405,"Metropolitan Statistical Area",0.455460606783646,0.414000264562894
13460,3,"Bend, OR",8,8,164840,164840,0.437464919251958,0.437464919251958,4.853190973064e-05,0.619139771900024,"Metropolitan Statistical Area",0.522869479053644,0.433265426637356
27500,1,"Janesville-Beloit, WI",8,28,124432,164446,0.374444426224984,0.219412356653093,6.429214350006e-05,0.40099485545407,"Metropolitan Statistical Area",0.631162959194068,0.511048380497658
33780,1,"Monroe, MI",8,23,33420,163592,0.409236351733249,0.0949835527072941,0.00023937761819269,0.195333512641205,"Metropolitan Statistical Area",0.670647465426234,0.435664138115189
22900,3,"Fort Smith, AR-OK",29,29,163532,163532,0.330276661665555,0.330276661665555,0.00017733532275028,0.547758236919991,"Metropolitan Statistical Area",0.614277229282939,0.497637967430477
45900,4,"Traverse City, MI",14,62,24522,162376,0.419200424904535,0.0472701592460743,0.00057091591224206,0.121588165738779,"Metropolitan Statistical Area",0.660425273523563,0.585138999113558
11200,1,"Amherst Town-Northampton, MA",3,20,84711,161572,0.371583522830345,0.132564241611979,3.541452703899e-05,0.243717970935558,"Metropolitan Statistical Area",0.517028734737915,0.289206425183609
35660,1,"Niles, MI",17,39,47369,160785,0.142761069289573,0.0504834931380145,0.00035888450252274,0.0924402151942034,"Metropolitan Statistical Area",0.619892029590445,0.4661658137736
46220,4,"Tuscaloosa, AL",23,23,159064,159064,0.440600563847343,0.440600563847343,0.0001445958859327,0.632562993512045,"Metropolitan Statistical Area",0.759888163270411,0.675332756538012
42020,1,"San Luis Obispo-Paso Robles, CA",7,7,158994,158994,0.1912522790421,0.1912522790421,4.402681862208e-05,0.299036441626728,"Metropolitan Statistical Area",0.598757585052425,0.483713045639473
32780,1,"Medford, OR",11,11,157926,157926,0.340031387355794,0.340031387355794,6.965287539733e-05,0.54688271722199,"Metropolitan Statistical Area",0.518401923761316,0.441493889892455
44300,1,"State College, PA",10,35,53770,157527,0.557451940671681,0.105310158179232,0.00018597731076808,0.250909367917881,"Metropolitan Statistical Area",NA,NA
11700,3,"Asheville, NC",14,14,156799,156799,0.381278362348743,0.381278362348743,8.928628371354e-05,0.599920917862997,"Metropolitan Statistical Area",0.742567288887933,0.621300175600399
16540,1,"Chambersburg, PA",6,21,40735,155134,0.386375261287962,0.0833591099179119,0.00014729348226341,0.144094782575064,"Metropolitan Statistical Area",NA,NA
17860,3,"Columbia, MO",24,24,155020,155020,0.674686487321707,0.674686487321707,0.0001548187330667,0.818300864404593,"Metropolitan Statistical Area",0.600206071214947,0.490822118724133
47220,1,"Vineland, NJ",4,14,115849,153627,0.388362199355031,0.228806545985964,3.452770416663e-05,0.3980810664792,"Metropolitan Statistical Area",0.558567970280578,0.28154593037192
39150,1,"Prescott Valley-Prescott, AZ",9,9,152517,152517,0.220922779577155,0.220922779577155,5.900981529927e-05,0.315951664404624,"Metropolitan Statistical Area",0.640935341362481,0.4953394612192
36500,1,"Olympia-Lacey-Tumwater, WA",7,7,151973,151973,0.298143428623424,0.298143428623424,4.606081343396e-05,0.367953518059129,"Metropolitan Statistical Area",0.597973898281225,0.454792807656469
31900,1,"Mansfield, OH",9,27,74302,151828,0.441062036630528,0.128765939665932,0.00012112729132459,0.313967120689201,"Metropolitan Statistical Area",0.619016626671758,0.503505840998479
49740,1,"Yuma, AZ",4,4,151184,151184,0.482643751573427,0.482643751573427,2.645782622499e-05,0.642217430415917,"Metropolitan Statistical Area",0.677288419599676,0.45445485905541
12620,1,"Bangor, ME",3,59,48929,150927,0.487103678845382,0.0701586320919148,6.131333156205e-05,0.211499599143957,"Metropolitan Statistical Area",0.432583621191486,0.222147821527712
31740,3,"Manhattan, KS",19,64,93580,150320,0.404532771395258,0.168985162768602,0.00020303483650352,0.364309473124002,"Metropolitan Statistical Area",0.742329133436833,0.641500037526995
25860,4,"Hickory-Lenoir-Morganton, NC",24,24,148715,148715,0.133275246810038,0.133275246810038,0.00016138251017046,0.292720976364187,"Metropolitan Statistical Area",0.74590000795419,0.655437388376725
24020,2,"Glens Falls, NY",10,38,35429,147281,0.239609525687261,0.0724785177361058,0.00028225465014536,0.197595073363163,"Metropolitan Statistical Area",0.410335935573377,0.386297237912328
29020,1,"Kokomo, IN",3,14,63382,147069,0.888756964677458,0.273713891242095,4.733205010886e-05,0.405870713746609,"Metropolitan Statistical Area",0.4455253791234,0.307924124044181
44220,1,"Springfield, OH",9,19,70131,147001,0.710221581445659,0.201261640699541,0.00012833126577405,0.399745579962041,"Metropolitan Statistical Area",0.575014251723325,0.534796349392308
26980,2,"Iowa City, IA",19,19,146667,146667,0.308412018833239,0.308412018833239,0.00012954516012463,0.508607934981966,"Metropolitan Statistical Area",0.524371334426055,0.4389542708406
47940,3,"Waterloo-Cedar Falls, IA",26,26,146513,146513,0.292616115587303,0.292616115587303,0.00017745865554592,0.456894610034604,"Metropolitan Statistical Area",0.466896825068622,0.310198198088073
10180,3,"Abilene, TX",17,17,145202,145202,0.744083438601005,0.744083438601005,0.00011707827715871,0.86135177201416,"Metropolitan Statistical Area",0.637845856029926,0.496444496126171
20940,1,"El Centro, CA",7,7,144268,144268,0.223770949888076,0.223770949888076,4.85208084953e-05,0.306083123076497,"Metropolitan Statistical Area",0.614607814973504,0.510788970695958
27900,3,"Joplin, MO-KS",48,62,134875,143592,0.186872102858429,0.165392844853741,0.00035588507877664,0.361064683269263,"Metropolitan Statistical Area",0.662338195348391,0.515958802629306
30140,1,"Lebanon, PA",8,25,47374,143434,0.359373517825775,0.074466901172246,0.00016886899987334,0.18531868315741,"Metropolitan Statistical Area",0.52380714279461,0.447440604381592
29740,1,"Las Cruces, NM",5,5,142049,142049,0.650385914552495,0.650385914552495,3.519912142992e-05,0.794894719427803,"Metropolitan Statistical Area",0.761051150588974,0.619795049031321
12020,4,"Athens-Clarke County, GA",16,16,140590,140590,0.839012482229117,0.839012482229117,0.00011380610285226,0.915506081513621,"Metropolitan Statistical Area",0.349652691476114,0.279316989411409
48540,3,"Wheeling, WV-OH",24,40,74372,140221,0.162756815888465,0.07341427693452,0.00032270209218523,0.189472332960113,"Metropolitan Statistical Area",0.722113932665418,0.563046451559161
40220,6,"Roanoke, VA",9,9,139943,139943,0.536595543187263,0.536595543187263,6.431189841578e-05,0.706466204097382,"Metropolitan Statistical Area",0.455177701414578,0.353331925364226
41780,2,"Sandusky, OH",16,37,59858,139186,0.231313704811233,0.06733073830596,0.00026729927495071,0.177877085339043,"Metropolitan Statistical Area",0.686461206009806,0.462651828820269
30860,2,"Logan, UT-ID",25,25,138480,138480,0.18917441314648,0.18917441314648,0.00018053148469093,0.393096476025419,"Metropolitan Statistical Area",0.564227136458894,0.45948691067698
12980,1,"Battle Creek, MI",8,27,75855,137319,0.500550333497146,0.172331187205349,0.00010546437281655,0.381119874161624,"Metropolitan Statistical Area",0.572544090628313,0.378372218089436
29420,1,"Lake Havasu City-Kingman, AZ",4,4,136858,136858,0.338003558578156,0.338003558578156,2.922737435882e-05,0.425872071782431,"Metropolitan Statistical Area",0.575381668062868,0.45005237367469
17020,1,"Chico, CA",5,5,136789,136789,0.585445227490819,0.585445227490819,3.655264677715e-05,0.748144953176059,"Metropolitan Statistical Area",0.672167415984733,0.531052763967807
28700,5,"Kingsport-Bristol, TN-VA",18,18,136328,136328,0.232691387397907,0.232691387397907,0.00013203450501731,0.407707880992899,"Metropolitan Statistical Area",0.75584268124351,0.631069700537202
18020,1,"Columbus, IN",6,18,53796,136269,0.885290883566988,0.285969415536933,0.00011153245594468,0.375998943266627,"Metropolitan Statistical Area",0.732898164718693,0.648774430555324
48060,1,"Watertown-Fort Drum, NY",20,42,44389,136109,0.321988386847495,0.0829982492864919,0.00045056207619004,0.185557163743764,"Metropolitan Statistical Area",0.486275271490148,0.329987239496079
42100,1,"Santa Cruz-Watsonville, CA",4,4,136095,136095,0.366882405737567,0.366882405737567,2.939123406444e-05,0.455196737573019,"Metropolitan Statistical Area",0.727708961644882,0.604907648416286
13380,1,"Bellingham, WA",7,7,135933,135933,0.49052807053292,0.49052807053292,5.149595756733e-05,0.678930061133058,"Metropolitan Statistical Area",0.619483460252508,0.474215530272144
48140,1,"Wausau, WI",16,56,87061,135431,0.258183576933985,0.112581822714881,0.00018377918930405,0.292215223988599,"Metropolitan Statistical Area",0.668362629537882,0.547267701481264
46340,1,"Tyler, TX",10,10,134046,134046,0.647626392039513,0.647626392039513,7.460125628515e-05,0.799665786371842,"Metropolitan Statistical Area",0.729707101068724,0.615766206739721
33260,2,"Midland, TX",2,2,133974,133974,0.961236916631707,0.961236916631707,1.492826966426e-05,0.980227506829683,"Metropolitan Statistical Area",0.6992754134544,0.547514054369202
48660,3,"Wichita Falls, TX",18,18,133706,133706,0.603689292618417,0.603689292618417,0.00013462372668391,0.770257131317966,"Metropolitan Statistical Area",0.535134137348769,0.452331282430675
19300,1,"Daphne-Fairhope-Foley, AL",14,14,133357,133357,0.135599216362219,0.135599216362219,0.00010498136580756,0.215789197417458,"Metropolitan Statistical Area",0.718128011466323,0.644874102248296
17660,1,"Coeur d'Alene, ID",14,14,132895,132895,0.301336676360104,0.301336676360104,0.00010534632604687,0.420662929380338,"Metropolitan Statistical Area",0.652434207385481,0.49847678764693
29340,2,"Lake Charles, LA",11,11,132609,132609,0.407544296757813,0.407544296757813,8.295062929363e-05,0.611549743984194,"Metropolitan Statistical Area",0.548430373769889,0.434945513866545
27780,1,"Johnstown, PA",33,63,58240,132274,0.124608568961516,0.0435746963584888,0.00056662087912087,0.13788046025674,"Metropolitan Statistical Area",0.734703386108121,0.621243790031431
29940,1,"Lawrence, KS",4,13,107179,131286,0.795613352055964,0.537970083091479,3.732074380242e-05,0.725560988985878,"Metropolitan Statistical Area",0.581528162743131,0.577924943892948
43580,3,"Sioux City, IA-NE-SD",25,37,122813,131286,0.502277164451645,0.440983683580245,0.00020356151221776,0.652141127005164,"Metropolitan Statistical Area",0.633697907021393,0.507701993763944
13740,3,"Billings, MT",9,9,130748,130748,0.810458695152952,0.810458695152952,6.883470492856e-05,0.898254657815034,"Metropolitan Statistical Area",0.699823225523547,0.606424395942391
38340,1,"Pittsfield, MA",2,32,56521,128657,0.648098694333721,0.145479688299775,3.538507811255e-05,0.339204240733112,"Metropolitan Statistical Area",0.396533355075966,0.028449354217815
47580,2,"Warner Robins, GA",5,5,126420,126420,0.456720936414507,0.456720936414507,3.955070400253e-05,0.644249327638032,"Metropolitan Statistical Area",0.713404907895457,0.656704757188972
12220,2,"Auburn-Opelika, AL",8,8,126393,126393,0.455451776317036,0.455451776317036,6.329464448189e-05,0.621585056134438,"Metropolitan Statistical Area",0.622861254176198,0.5265255437739
25260,1,"Hanford-Corcoran, CA",4,4,122109,122109,0.326185633866579,0.326185633866579,3.275761819358e-05,0.479047408462931,"Metropolitan Statistical Area",0.740713838363325,0.582778428887188
11020,1,"Altoona, PA",9,24,63249,121660,0.492489721747207,0.157756888658072,0.00014229473983778,0.357759329278317,"Metropolitan Statistical Area",0.708916429101639,0.44482148849908
13900,3,"Bismarck, ND",11,51,106522,119814,0.538954719507179,0.428740680783164,0.00010326505322844,0.618775769108785,"Metropolitan Statistical Area",0.547993933165066,0.440800338217628
27060,1,"Ithaca, NY",7,16,46082,119534,0.494187220554474,0.138345670079819,0.00015190312920446,0.265280171332006,"Metropolitan Statistical Area",0.474479063012687,0.372064272997009
30620,1,"Lima, OH",9,21,52859,118661,0.487979358123494,0.137109324111811,0.0001702642880115,0.302272861344502,"Metropolitan Statistical Area",0.678325807545654,0.579613225393172
43100,1,"Sheboygan, WI",13,28,82297,117747,0.394672439641392,0.202065028709694,0.00015796444584857,0.424053266749896,"Metropolitan Statistical Area",0.70542128300382,0.501000584019795
15500,1,"Burlington, NC",9,9,115276,115276,0.319680834526804,0.319680834526804,7.807349318158e-05,0.510236302439363,"Metropolitan Statistical Area",0.699866117797151,0.570503384273887
39820,1,"Redding, CA",3,3,115271,115271,0.67533325143958,0.67533325143958,2.602562656695e-05,0.810802370067059,"Metropolitan Statistical Area",0.627832206170109,0.502480113321437
27180,4,"Jackson, TN",20,20,114921,114921,0.369406731027248,0.369406731027248,0.00017403259630528,0.592702813236919,"Metropolitan Statistical Area",0.668762519474146,0.542651848251807
34900,1,"Napa, CA",5,5,114356,114356,0.515875557612729,0.515875557612729,4.372311028717e-05,0.689233621322886,"Metropolitan Statistical Area",0.758541107954571,0.633766571671131
24780,1,"Greenville, NC",10,10,113870,113870,0.619947088689054,0.619947088689054,8.781944322473e-05,0.779204355844384,"Metropolitan Statistical Area",0.734555456436601,0.698777373195997
48700,1,"Williamsport, PA",10,52,50878,113605,0.330201017589751,0.0851643978838287,0.00019654860647038,0.242973460675146,"Metropolitan Statistical Area",0.707468825226225,0.307551261803013
39380,1,"Pueblo, CO",3,3,112881,112881,0.990942162643133,0.990942162643133,2.657666037685e-05,0.995455391075557,"Metropolitan Statistical Area",0.67709381881532,0.606807643439799
48260,3,"Weirton-Steubenville, WV-OH",26,40,65960,112787,0.17339055341992,0.0791167120242239,0.00039417828987265,0.166801138429074,"Metropolitan Statistical Area",0.628390425097938,0.471261885419121
36220,1,"Odessa, TX",2,2,112711,112711,0.995962438714335,0.995962438714335,1.774449698787e-05,0.997977127343383,"Metropolitan Statistical Area",0.693055927268798,0.565902378019314
30340,1,"Lewiston-Auburn, ME",2,14,60650,111034,0.521525131493188,0.177276604760613,3.297609233305e-05,0.32978186861682,"Metropolitan Statistical Area",0.660177232844242,0.385966537123654
25940,2,"Hilton Head Island-Bluffton-Port Royal, SC",6,6,108914,108914,0.246078595531667,0.246078595531667,5.508933654075e-05,0.349596929687643,"Metropolitan Statistical Area",0.645079196471209,0.510424099776135
27860,2,"Jonesboro, AR",18,18,108731,108731,0.541122095851269,0.541122095851269,0.00016554616438734,0.729543552436748,"Metropolitan Statistical Area",0.529206207802608,0.41364653789869
11180,2,"Ames, IA",23,23,107883,107883,0.401283351912013,0.401283351912013,0.00021319392304626,0.615704049757608,"Metropolitan Statistical Area",0.539992066813018,0.392239313384821
41140,4,"St. Joseph, MO-KS",29,47,88963,107532,0.652720299370985,0.450286157546181,0.00032597821566269,0.665866904735335,"Metropolitan Statistical Area",0.503490430050705,0.374962220138166
20020,3,"Dothan, AL",23,23,106704,106704,0.453121976394238,0.453121976394238,0.00021554955765482,0.66703216374269,"Metropolitan Statistical Area",0.457210171794221,0.315883987322788
39660,3,"Rapid City, SD",17,45,105185,105939,0.544295663849465,0.536577853791299,0.00016162000285211,0.719130820566552,"Metropolitan Statistical Area",0.701941928004222,0.594069288844056
30020,2,"Lawton, OK",14,14,105647,105647,0.745791588642182,0.745791588642182,0.00013251677757058,0.861879655834998,"Metropolitan Statistical Area",0.538859155437382,0.493272463431439
23900,1,"Gettysburg, PA",13,34,29408,104127,0.134036048480364,0.0420194917136197,0.00044205658324265,0.0754847445907402,"Metropolitan Statistical Area",NA,NA
31860,2,"Mankato, MN",16,52,84705,103605,0.3301078558247,0.222109205690711,0.00018889085650197,0.431378794459727,"Metropolitan Statistical Area",0.604221448419187,0.480069203681846
24220,2,"Grand Forks, ND-MN",24,123,84098,103366,0.508821002593027,0.337708432178034,0.00028538134081666,0.568668614438016,"Metropolitan Statistical Area",0.637918182511786,0.432129160124187
37460,2,"Panama City-Panama City Beach, FL",12,12,103226,103226,0.199461914543291,0.199461914543291,0.00011624978203165,0.329810319105652,"Metropolitan Statistical Area",0.706066561220244,0.587531830762715
13980,5,"Blacksburg-Christiansburg-Radford, VA",11,11,102993,102993,0.273936886470674,0.273936886470674,0.00010680337498665,0.436427718388628,"Metropolitan Statistical Area",0.573500652228768,0.437034012179183
13020,1,"Bay City, MI",4,18,38970,102826,0.702407561819758,0.147776506836604,0.00010264305876315,0.315134304553323,"Metropolitan Statistical Area",0.603876914098214,0.391185736908606
18880,2,"Crestview-Fort Walton Beach-Destin, FL",12,12,102418,102418,0.169606256918151,0.169606256918151,0.00011716690425511,0.2716319396981,"Metropolitan Statistical Area",0.631128411163404,0.503358753279863
27740,3,"Johnson City, TN",6,6,101393,101393,0.52165161467962,0.52165161467962,5.917568273943e-05,0.702987385716963,"Metropolitan Statistical Area",0.758761952874805,0.609721561868814
10540,1,"Albany, OR",13,13,101238,101238,0.363256300929966,0.363256300929966,0.00012841028072462,0.561330725616863,"Metropolitan Statistical Area",0.602894845383793,0.428697451566158
22540,1,"Fond du Lac, WI",11,32,64973,100795,0.494313642018661,0.213537852125112,0.00016930109430071,0.442432660350216,"Metropolitan Statistical Area",0.530899802444932,0.461197852862139
41660,2,"San Angelo, TX",2,2,100438,100438,0.98476509860863,0.98476509860863,1.991278201477e-05,0.992323622533304,"Metropolitan Statistical Area",0.635925825522838,0.500092161317833
26820,3,"Idaho Falls, ID",16,16,99397,99397,0.492307790701513,0.492307790701513,0.00016097065303781,0.673038421682747,"Metropolitan Statistical Area",0.667934937157805,0.548293761041016
16620,3,"Charleston, WV",19,19,97914,97914,0.282661453863203,0.282661453863203,0.00019404783789856,0.490409951590171,"Metropolitan Statistical Area",0.662780291119345,0.555513495536537
43300,1,"Sherman-Denison, TX",16,16,97461,97461,0.287432624739105,0.287432624739105,0.00016416823139512,0.460420065462082,"Metropolitan Statistical Area",0.73168450112478,0.673023896795757
