"cbsacode","num_counties","num_munis","pop","hhi_pop"
43380,1,23,75409,0.158488242357282
43420,1,7,78394,0.391893821194099
43460,2,20,37570,0.23135273990193
43500,1,4,14528,0.475070669019508
43580,3,37,131286,0.440983683580245
43620,5,125,291410,0.458758424198188
43640,1,8,60631,0.310437664139055
43660,1,1,11264,1
43700,1,5,14520,0.686376376461839
43740,1,50,73639,0.0590228377022505
43760,1,1,5004,1
43780,2,42,492568,0.120526545478293
43890,1,34,46193,0.105604539289645
43900,2,17,79609,0.261504207373209
43940,1,6,17855,0.514158067716376
43980,1,10,13310,0.731816121488337
44020,1,10,13524,0.243355191568031
44060,2,19,394230,0.413172380317532
44100,2,56,363229,0.19807448003076
44140,1,23,462718,0.155276050106797
44180,5,33,294902,0.351303633647543
44220,1,19,147001,0.201261640699541
44260,2,7,28806,0.739011654812497
44300,1,35,157527,0.105310158179232
44340,2,8,39902,0.707879861020133
44420,3,3,49114,0.484127391529468
44460,2,6,25846,0.39607713061649
44500,1,2,24632,0.760105759046632
44540,1,6,15026,0.837708998621299
44580,1,33,92163,0.0949396548228808
44620,1,27,70468,0.183890261567641
44660,1,6,61581,0.631914316260761
44700,1,7,624942,0.322565847610471
44740,1,10,17023,0.460541632584068
44780,1,24,68669,0.0680711287710703
44860,1,4,17749,0.815694534704344
44900,1,4,7295,0.444370443481198
44940,1,3,44027,0.953111977336372
44980,2,47,109353,0.0420181786246025
45000,1,1,16315,1
45020,1,3,12011,0.77729112562922
45060,3,94,736468,0.0609488148112937
45140,1,2,16960,0.943108987017177
45180,2,12,43978,0.244679005232175
45220,4,10,218690,0.814380531862287
45300,4,35,1194072,0.172515805079428
45340,1,4,8948,0.584525272827516
45380,1,30,56940,0.108374078346941
45460,4,62,259275,0.101416200825751
45500,3,18,93550,0.257942923253199
45520,1,6,17641,0.829627215904753
45580,1,2,10150,0.926287383823922
45620,2,9,33625,0.406859998507483
45660,1,23,62641,0.1403867651163
45700,2,6,24341,0.535927924474337
45740,1,3,9764,0.887290254848509
45780,3,84,670018,0.176475153994448
45820,5,91,243336,0.277015023570643
45860,1,23,114231,0.129769055844889
45880,1,3,13132,0.932256253868381
45900,4,62,162376,0.0472701592460743
45940,1,12,385898,0.150121028728469
45980,1,4,20104,0.778034171571655
46020,1,3,34036,0.426095244482759
46060,1,5,685938,0.641191161514812
46100,2,3,39933,0.395417499856296
46140,7,73,807991,0.287903739185592
46180,3,13,68181,0.336096491545621
46220,4,23,159064,0.440600563847343
46300,2,11,80982,0.464209500152197
46340,1,10,134046,0.647626392039513
46380,1,4,29137,0.416175980325045
46460,1,8,16968,0.45701964493277
46500,1,19,55941,0.126705390036958
46520,1,1,963826,1
46540,2,75,341894,0.0603884392195263
46620,1,2,16713,0.84639999670061
46660,3,8,69720,0.643478251173697
46700,1,7,432844,0.227297768636204
46780,1,21,42963,0.157277146331646
46820,1,14,14958,0.627023437609082
46860,1,3,13736,0.59187471740168
46900,1,1,10045,1
46980,1,1,20904,1
47020,2,2,67001,0.952698115950048
47080,2,9,18636,0.394622229390654
47180,1,19,58310,0.232491025662782
47220,1,14,153627,0.228806545985964
47240,1,7,21097,0.218472571733178
47260,12,15,1501107,0.177615013113027
47300,1,8,342505,0.25953266327361
47340,1,12,48180,0.1722174809388
47380,3,30,232492,0.374937578204091
47420,2,80,23151,0.145480872868941
47460,1,4,45393,0.606809737009823
47540,1,22,74073,0.104251420944539
47580,2,5,126420,0.456720936414507
47620,1,27,38134,0.0932792652632081
47660,1,7,25868,0.59583241705119
47700,1,30,111204,0.114463966912913
47780,1,17,48987,0.190948536928673
47820,1,7,13082,0.567577984278999
47900,20,94,1688516,0.176842904248076
47920,1,15,31172,0.248829198814593
47930,1,19,449929,0.112277933604762
47940,3,26,146513,0.292616115587303
47980,1,23,28427,0.641627003671251
48020,1,24,89844,0.110261987564826
48060,1,42,136109,0.0829982492864919
48140,1,56,135431,0.112581822714881
48180,2,4,18511,0.591280001444943
48200,1,4,17672,0.409504592871952
48220,2,16,30197,0.25059521139089
48260,3,40,112787,0.0791167120242239
48300,2,10,65956,0.345041905276565
48460,1,4,17024,0.549951463093678
48540,3,40,140221,0.07341427693452
48580,1,28,109814,0.0573133472194761
48620,4,150,770192,0.27026110663364
48660,3,18,133706,0.603689292618417
48680,1,5,21969,0.589842606356043
48700,1,52,113605,0.0851643978838287
48780,1,60,38284,0.516730913104587
48820,1,36,43769,0.245328036349987
48900,3,29,213186,0.326797001012998
48940,1,21,51332,0.102830160360612
48980,1,7,52067,0.841766885595275
49010,1,5,16840,0.373055952065267
49020,3,5,33730,0.704003553093228
49080,1,1,8603,1
49100,1,30,49533,0.293042441473518
49180,5,23,406326,0.395808368391954
49220,1,34,74857,0.145770417349847
49260,1,5,13664,0.778850780645838
49300,1,31,139660,0.0715336147365847
49340,1,60,862029,0.0736735489396156
49380,1,31,21991,0.396799933125461
49420,1,14,168243,0.352272046896362
49460,1,15,18866,0.674611733008873
49620,1,72,458696,0.0361531387149244
49660,2,59,479886,0.049668200322723
49700,2,4,95272,0.561454545863342
49740,1,4,151184,0.482643751573427
49780,1,35,96410,0.0957477844192659
