"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type"
18180,1,"Concord, NH",2,27,52834,155238,0.721658969452447,0.110210605069239,0.0000378544119317106,0.283474407039514,"Micropolitan Statistical Area"
18220,1,"Connersville, IN",1,10,13310,36670,1,0.270589035129241,0.0000751314800901578,0.362967002999727,"Micropolitan Statistical Area"
18260,4,"Cookeville, TN",8,8,53954,53954,0.44766502283067,0.44766502283067,0.000148274456018089,0.651258479445454,"Micropolitan Statistical Area"
18300,1,"Coos Bay-North Bend, OR",7,7,38653,38653,0.265351839003877,0.265351839003877,0.000181098491708276,0.411533386800507,"Micropolitan Statistical Area"
18340,4,"Corbin, KY",5,5,24990,24990,0.247876959507292,0.247876959507292,0.000200080032012805,0.310844337735094,"Micropolitan Statistical Area"
18380,1,"Cordele, GA",2,2,10500,10500,0.91691493877551,0.91691493877551,0.00019047619047619,0.956571428571429,"Micropolitan Statistical Area"
18420,1,"Corinth, MS",5,5,17226,17226,0.711780895090407,0.711780895090407,0.000290258910948566,0.834900731452456,"Micropolitan Statistical Area"
18460,1,"Cornelia, GA",7,7,15028,15028,0.210713304998091,0.210713304998091,0.000465797178599947,0.318804897524621,"Micropolitan Statistical Area"
18500,1,"Corning, NY",15,47,37639,111689,0.162826606686172,0.0451943888439045,0.000398522808788756,0.101478211820323,"Micropolitan Statistical Area"
18580,3,"Corpus Christi, TX",21,21,404613,404613,0.622224406509871,0.622224406509871,0.0000519014465674608,0.785375160956272,"Metropolitan Statistical Area"
18620,1,"Corsicana, TX",18,18,33530,33530,0.571001789709133,0.571001789709133,0.00053683268714584,0.7516552341187,"Micropolitan Statistical Area"
18660,1,"Cortland, NY",4,19,22295,51386,0.620343151911958,0.165295783165967,0.000179412424310383,0.335110730549177,"Micropolitan Statistical Area"
18700,1,"Corvallis, OR",4,4,67148,67148,0.802136720107842,0.802136720107842,0.0000595699052838506,0.891523202478108,"Metropolitan Statistical Area"
18740,1,"Coshocton, OH",6,28,14697,40272,0.594368230499403,0.106947079486035,0.000408246580934885,0.274210369487485,"Micropolitan Statistical Area"
18820,1,"Crawfordsville, IN",11,22,21768,59831,0.574727475070035,0.258746068673956,0.000505328923190004,0.421286623990908,"Micropolitan Statistical Area"
18860,1,"Crescent City, CA",1,1,6676,6676,1,1,0.000149790293588975,1,"Micropolitan Statistical Area"
18880,2,"Crestview-Fort Walton Beach-Destin, FL",12,12,102418,102418,0.169606256918151,0.169606256918151,0.000117166904255111,0.2716319396981,"Metropolitan Statistical Area"
18900,1,"Crossville, TN",3,3,13534,13534,0.826129274734443,0.826129274734443,0.00022166395744052,0.906457809960101,"Micropolitan Statistical Area"
18980,1,"Cullman, AL",12,12,29502,29502,0.421861426790225,0.421861426790225,0.000406752084604434,0.631652091383635,"Micropolitan Statistical Area"
19060,2,"Cumberland, MD-WV",12,12,36764,36764,0.31845840224813,0.31845840224813,0.000326406267000326,0.50962898487651,"Micropolitan Statistical Area"
19100,11,"Dallas-Fort Worth-Arlington, TX",201,201,7084182,7084182,0.0638092248994258,0.0638092248994258,0.0000283730711605094,0.181878020638092,"Metropolitan Statistical Area"
19140,2,"Dalton, GA",6,6,43841,43841,0.627206799651665,0.627206799651665,0.000136858192103282,0.782030519376839,"Metropolitan Statistical Area"
19180,1,"Danville, IL",21,40,52426,125521,0.323097532715505,0.122545567293992,0.000400564605348491,0.22934011041977,"Micropolitan Statistical Area"
19220,2,"Danville, KY",6,6,25082,25082,0.506810685431491,0.506810685431491,0.000239215373574675,0.689857268160434,"Micropolitan Statistical Area"
19260,2,"Danville, VA",4,4,45949,45949,0.846279293133716,0.846279293133716,0.0000870530370628305,0.918735989901848,"Micropolitan Statistical Area"
19300,1,"Daphne-Fairhope-Foley, AL",14,14,133357,133357,0.135599216362219,0.135599216362219,0.000104981365807569,0.215789197417458,"Metropolitan Statistical Area"
19340,4,"Davenport-Moline-Rock Island, IA-IL",55,112,328817,536215,0.145971957574713,0.0662931651324721,0.00016726629097644,0.18837406637263,"Metropolitan Statistical Area"
19430,3,"Dayton-Kettering-Beavercreek, OH",41,74,618583,1015805,0.0851939230890747,0.0449034383040063,0.0000662805153067575,0.135430520621576,"Metropolitan Statistical Area"
19460,2,"Decatur, AL",12,12,88003,88003,0.467238713423833,0.467238713423833,0.000136358987761781,0.656841244048498,"Metropolitan Statistical Area"
19500,1,"Decatur, IL",12,28,89000,191432,0.619914858224971,0.208984964000189,0.000134831460674157,0.363815871954532,"Metropolitan Statistical Area"
19540,1,"Decatur, IN",4,16,16231,52192,0.448167462702067,0.114658606571416,0.000246441993715729,0.190029123237278,"Micropolitan Statistical Area"
19580,1,"Defiance, OH",4,16,21492,59636,0.650427927700902,0.157695539201151,0.000186115764005211,0.284576430344087,"Micropolitan Statistical Area"
19620,1,"Del Rio, TX",1,1,34584,34584,1,1,0.0000289151052509831,1,"Micropolitan Statistical Area"
19660,2,"Deltona-Daytona Beach-Ormond Beach, FL",21,21,551236,551236,0.110570348417891,0.110570348417891,0.0000380962056179205,0.173758607928365,"Metropolitan Statistical Area"
19700,1,"Deming, NM",2,2,16294,16294,0.836951272304629,0.836951272304629,0.000122744568552842,0.910457837240702,"Micropolitan Statistical Area"
19740,10,"Denver-Aurora-Centennial, CO",45,45,2326229,2326229,0.142355597854248,0.142355597854248,0.0000193446131055885,0.30584392164314,"Metropolitan Statistical Area"
19760,1,"DeRidder, LA",2,2,10702,10702,0.837147704861919,0.837147704861919,0.000186880956830499,0.910577462156606,"Micropolitan Statistical Area"
19780,6,"Des Moines-West Des Moines, IA",74,74,639676,639676,0.147412293851937,0.147412293851937,0.000115683564804682,0.331466242285157,"Metropolitan Statistical Area"
19810,1,"Detroit Lakes, MN",7,44,12843,35219,0.597741661103066,0.0992079486004347,0.000545043992836565,0.278116925523155,"Micropolitan Statistical Area"
19820,6,"Detroit-Warren-Dearborn, MI",109,207,2853011,4431299,0.0654460386140196,0.0306115381948626,0.0000382052505230439,0.142726545872892,"Metropolitan Statistical Area"
19860,3,"Dickinson, ND",11,11,29289,29289,0.74143532539351,0.74143532539351,0.000375567619242719,0.859264570316501,"Micropolitan Statistical Area"
19940,1,"Dixon, IL",12,34,21853,55902,0.511834701682675,0.18370299483026,0.000549123690111198,0.312457514936854,"Micropolitan Statistical Area"
19980,1,"Dodge City, KS",4,18,29409,35878,0.887892022562828,0.600356624134571,0.000136012785201809,0.771782150621551,"Micropolitan Statistical Area"
20020,3,"Dothan, AL",23,23,106704,106704,0.453121976394238,0.453121976394238,0.000215549557654821,0.66703216374269,"Metropolitan Statistical Area"
20060,2,"Douglas, GA",6,6,19428,19428,0.408066242189795,0.408066242189795,0.000308832612723904,0.60361334156887,"Micropolitan Statistical Area"
20100,1,"Dover, DE",19,19,72346,72346,0.334738478872859,0.334738478872859,0.000262626821109667,0.538965526774113,"Metropolitan Statistical Area"
20140,2,"Dublin, GA",10,10,24750,24750,0.454420987246199,0.454420987246199,0.000404040404040404,0.651353535353535,"Micropolitan Statistical Area"
20180,1,"DuBois, PA",19,49,22354,80042,0.201783222840262,0.0597012235101646,0.000849959738749217,0.147122760550711,"Micropolitan Statistical Area"
20220,1,"Dubuque, IA",21,21,80123,80123,0.555889112378439,0.555889112378439,0.000262097025822797,0.737853050934189,"Metropolitan Statistical Area"
20260,3,"Duluth, MN-WI",42,149,202529,275372,0.216105775995512,0.118431753918525,0.000207377708871322,0.313655709367692,"Metropolitan Statistical Area"
20300,1,"Dumas, TX",3,3,19042,19042,0.596813950568101,0.596813950568101,0.000157546476210482,0.750446381682596,"Micropolitan Statistical Area"
20340,1,"Duncan, OK",8,8,32092,32092,0.526146577778716,0.526146577778716,0.000249283310482363,0.708743612115169,"Micropolitan Statistical Area"
20420,1,"Durango, CO",3,3,22967,22967,0.717734757559214,0.717734757559214,0.000130622197065355,0.836983498062437,"Micropolitan Statistical Area"
20460,1,"Durant, OK",13,13,26477,26477,0.536515316987975,0.536515316987975,0.000490992181893719,0.720927597537485,"Micropolitan Statistical Area"
20500,4,"Durham-Chapel Hill, NC",8,8,398451,398451,0.541429431047725,0.541429431047725,0.0000200777510911003,0.716592504473574,"Metropolitan Statistical Area"
20540,1,"Dyersburg, TN",3,3,19876,19876,0.678474670345962,0.678474670345962,0.000150935801972228,0.806198430267659,"Micropolitan Statistical Area"
20580,1,"Eagle Pass, TX",1,1,28596,28596,1,1,0.0000349699258637572,1,"Metropolitan Statistical Area"
20660,1,"Easton, MD",5,5,20170,20170,0.72750479132628,0.72750479132628,0.000247892910262766,0.848686167575607,"Micropolitan Statistical Area"
20700,1,"East Stroudsburg, PA",4,20,19642,169273,0.372533853379007,0.0723110131754053,0.000203645249974544,0.123250607007615,"Micropolitan Statistical Area"
20740,2,"Eau Claire, WI",13,49,115327,173342,0.391614715559384,0.179523988690783,0.000112722952994529,0.400601123789964,"Metropolitan Statistical Area"
20780,1,"Edwards, CO",7,7,32191,32191,0.199111585149796,0.199111585149796,0.000217452082880308,0.264949830698021,"Micropolitan Statistical Area"
20820,2,"Effingham, IL",14,37,23193,67968,0.304232172826913,0.0853887427271358,0.000603630405725866,0.184969397363465,"Micropolitan Statistical Area"
20900,1,"El Campo, TX",3,3,23127,23127,0.429774761822868,0.429774761822868,0.000129718510831496,0.531413499373027,"Micropolitan Statistical Area"
20940,1,"El Centro, CA",7,7,144268,144268,0.223770949888076,0.223770949888076,0.0000485208084953004,0.306083123076497,"Metropolitan Statistical Area"
20980,1,"El Dorado, AR",8,8,21554,21554,0.65565285922583,0.65565285922583,0.000371160805418948,0.804444650644892,"Micropolitan Statistical Area"
21020,1,"Elizabeth City, NC",1,1,18703,18703,1,1,0.0000534673581778324,1,"Micropolitan Statistical Area"
21060,2,"Elizabethtown, KY",7,7,67127,67127,0.355892959771233,0.355892959771233,0.000104279946966198,0.475680426653954,"Metropolitan Statistical Area"
21120,1,"Elk City, OK",6,6,17296,17296,0.515656107971685,0.515656107971685,0.000346901017576318,0.668940795559667,"Micropolitan Statistical Area"
21140,1,"Elkhart-Goshen, IN",7,23,103809,310730,0.388441863963007,0.106432514216222,0.0000674315329114046,0.179747690921379,"Metropolitan Statistical Area"
21180,1,"Elkins, WV",7,7,8665,8665,0.643742576888205,0.643742576888205,0.000807847663012118,0.795729948066936,"Micropolitan Statistical Area"
21220,1,"Elko, NV",4,4,28401,28401,0.558919291590605,0.558919291590605,0.000140840111263688,0.7257843033696,"Micropolitan Statistical Area"
21260,1,"Ellensburg, WA",5,5,24685,24685,0.643214421089975,0.643214421089975,0.000202552157180474,0.793842414421714,"Micropolitan Statistical Area"
21300,1,"Elmira, NY",5,16,37454,94200,0.534062926948137,0.150867767680456,0.000133497089763443,0.279182590233546,"Metropolitan Statistical Area"
21340,2,"El Paso, TX",8,8,755637,755637,0.809510869338526,0.809510869338526,0.0000105870940676542,0.897805427738451,"Metropolitan Statistical Area"
21380,2,"Emporia, KS",14,34,27715,38302,0.752985404094256,0.40015918985846,0.000505141620061339,0.626834107879484,"Micropolitan Statistical Area"
21420,1,"Enid, OK",14,14,55952,55952,0.818044970339584,0.818044970339584,0.000250214469545325,0.903738919073492,"Metropolitan Statistical Area"
21460,1,"Enterprise, AL",4,4,34820,34820,0.724199026683879,0.724199026683879,0.000114876507754164,0.844198736358415,"Micropolitan Statistical Area"
21500,1,"Erie, PA",16,38,126534,269011,0.559361634182737,0.172714814966992,0.000126448227353913,0.349424372981031,"Metropolitan Statistical Area"
21540,1,"Escanaba, MI",3,17,17851,37013,0.5703086518084,0.168420971192526,0.000168057811887289,0.335449706859752,"Micropolitan Statistical Area"
21580,1,"Española, NM",2,2,11399,11399,0.85278820959057,0.85278820959057,0.000175453987191859,0.919992981840512,"Micropolitan Statistical Area"
21640,2,"Eufaula, AL-GA",7,7,19073,19073,0.474196000839839,0.474196000839839,0.0003670109578986,0.66455198448068,"Micropolitan Statistical Area"
21660,1,"Eugene-Springfield, OR",12,12,282995,282995,0.435327147247981,0.435327147247981,0.0000424035760349123,0.61872471245075,"Metropolitan Statistical Area"
21700,1,"Eureka-Arcata, CA",7,7,64352,64352,0.298857205117935,0.298857205117935,0.000108776727996022,0.411626678269518,"Micropolitan Statistical Area"
21740,2,"Evanston, WY-UT",8,8,17426,17426,0.484130003635975,0.484130003635975,0.000459084127166303,0.677952484792838,"Micropolitan Statistical Area"
21780,3,"Evansville, IN",13,41,142118,411735,0.67753551179945,0.139048624139159,0.0000914732827650262,0.282914981723682,"Metropolitan Statistical Area"
21820,1,"Fairbanks-College, AK",2,2,34987,34987,0.877910840406398,0.877910840406398,0.0000571640895189642,0.934690027724583,"Metropolitan Statistical Area"
21860,1,"Fairmont, MN",9,29,14912,19865,0.503286510834953,0.286960803698309,0.000603540772532189,0.524037251447269,"Micropolitan Statistical Area"
21900,1,"Fairmont, WV",11,11,29017,29017,0.418020330732488,0.418020330732488,0.000379088120756798,0.62752869007823,"Micropolitan Statistical Area"
21980,1,"Fallon, NV",1,1,9325,9325,1,1,0.000107238605898123,1,"Micropolitan Statistical Area"
22020,2,"Fargo, ND-MN",37,116,236728,251626,0.351149664949452,0.310888853164792,0.000156297522895475,0.503715832227194,"Metropolitan Statistical Area"
22060,1,"Faribault-Northfield, MN",6,20,52920,68490,0.376048884238335,0.228747134253122,0.000113378684807256,0.356548401226456,"Micropolitan Statistical Area"
22100,1,"Farmington, MO",8,8,42520,42520,0.267658957900615,0.267658957900615,0.000188146754468485,0.430268109125118,"Micropolitan Statistical Area"
22140,1,"Farmington, NM",4,4,60535,60535,0.613360617831221,0.613360617831221,0.0000660774758404229,0.766862145866028,"Metropolitan Statistical Area"
22180,2,"Fayetteville, NC",10,10,249131,249131,0.710170638596811,0.710170638596811,0.0000401395249888613,0.838024974812448,"Metropolitan Statistical Area"
22190,1,"Fayetteville, TN",2,2,7520,7520,0.868748620699412,0.868748620699412,0.000265957446808511,0.92938829787234,"Micropolitan Statistical Area"
22220,3,"Fayetteville-Springdale-Rogers, AR",34,34,461551,461551,0.127342528661099,0.127342528661099,0.0000736646654432555,0.20632606147533,"Metropolitan Statistical Area"
22260,1,"Fergus Falls, MN",20,82,27042,59743,0.302728928363022,0.0680776946218012,0.000739590266992086,0.234822489664061,"Micropolitan Statistical Area"
22300,1,"Findlay, OH",11,28,46120,79360,0.752843293523663,0.271565660998675,0.000238508239375542,0.503301411290323,"Micropolitan Statistical Area"
22340,1,"Fitzgerald, GA",1,1,8977,8977,1,1,0.000111395789239167,1,"Micropolitan Statistical Area"
22380,1,"Flagstaff, AZ",5,5,89548,89548,0.74754809006702,0.74754809006702,0.0000558359762362085,0.859751194889891,"Metropolitan Statistical Area"
22420,1,"Flint, MI",14,31,164151,407443,0.287625498258969,0.076847976430071,0.000085287326912416,0.197887802711054,"Metropolitan Statistical Area"
22500,2,"Florence, SC",13,13,68217,68217,0.373234983328263,0.373234983328263,0.000190568333406629,0.585748420481698,"Metropolitan Statistical Area"
22520,2,"Florence-Muscle Shoals, AL",13,13,81832,81832,0.305623401254684,0.305623401254684,0.000158862058852283,0.487987584319093,"Metropolitan Statistical Area"
22540,1,"Fond du Lac, WI",11,32,64973,100795,0.494313642018661,0.213537852125112,0.00016930109430071,0.442432660350216,"Metropolitan Statistical Area"
22580,1,"Forest City, NC",8,8,18084,18084,0.266664386760871,0.266664386760871,0.0004423800044238,0.406657819066578,"Micropolitan Statistical Area"
22620,1,"Forrest City, AR",8,8,16407,16407,0.633269294095331,0.633269294095331,0.000487596757481563,0.790638142256354,"Micropolitan Statistical Area"
22660,1,"Fort Collins-Loveland, CO",6,6,282890,282890,0.434038466669198,0.434038466669198,0.000021209657464032,0.595772208278836,"Metropolitan Statistical Area"
22700,1,"Fort Dodge, IA",13,13,29654,29654,0.708716645373371,0.708716645373371,0.000438389424698186,0.840089026775477,"Micropolitan Statistical Area"
22780,1,"Fort Leonard Wood, MO",5,5,14649,14649,0.295132551753119,0.295132551753119,0.00034132022663663,0.370468973991399,"Micropolitan Statistical Area"
22800,1,"Fort Madison, IA",8,8,22865,22865,0.385586452852765,0.385586452852765,0.00034987972884321,0.444959545156352,"Micropolitan Statistical Area"
22820,1,"Fort Morgan, CO",5,5,19488,19488,0.427074891651567,0.427074891651567,0.000256568144499179,0.586976600985222,"Micropolitan Statistical Area"
22840,1,"Fort Payne, AL",16,16,33948,33948,0.235382992895559,0.235382992895559,0.000471309060916696,0.436962413102392,"Micropolitan Statistical Area"
22900,3,"Fort Smith, AR-OK",29,29,163532,163532,0.330276661665555,0.330276661665555,0.000177335322750287,0.547758236919991,"Metropolitan Statistical Area"
23060,3,"Fort Wayne, IN",17,55,327211,778446,0.666103036715747,0.157701449708559,0.0000519542435920553,0.341673025489244,"Metropolitan Statistical Area"
23140,1,"Frankfort, IN",6,20,21246,54311,0.625331727919033,0.208230196477327,0.000282406099971759,0.323065309053415,"Micropolitan Statistical Area"
23180,2,"Frankfort, KY",2,2,40390,40390,0.586504930480673,0.586504930480673,0.0000495172072295123,0.707972270363951,"Micropolitan Statistical Area"
23190,1,"Franklin, KY",1,1,10133,10133,1,1,0.0000986874568242376,1,"Micropolitan Statistical Area"
23240,1,"Fredericksburg, TX",1,1,11072,11072,1,1,0.0000903179190751445,1,"Micropolitan Statistical Area"
23300,1,"Freeport, IL",11,29,30751,74772,0.6020374254439,0.207768620833515,0.000357711944327014,0.316294869737335,"Micropolitan Statistical Area"
23340,1,"Fremont, NE",10,24,32046,39714,0.73315734902687,0.482528619945853,0.000312051426075017,0.689253160094677,"Micropolitan Statistical Area"
23380,1,"Fremont, OH",7,19,27428,58839,0.399444330352113,0.117141374435495,0.000255213650284381,0.268886282907595,"Micropolitan Statistical Area"
23420,2,"Fresno, CA",17,17,939322,939322,0.362582045102767,0.362582045102767,0.0000180981601623299,0.579684069999425,"Metropolitan Statistical Area"
23460,1,"Gadsden, AL",11,11,73290,73290,0.264585714242895,0.264585714242895,0.000150088688770637,0.460758630099604,"Metropolitan Statistical Area"
23500,1,"Gaffney, SC",2,2,14312,14312,0.770969788981231,0.770969788981231,0.000139742873113471,0.868082727780883,"Micropolitan Statistical Area"
23540,3,"Gainesville, FL",19,19,182964,182964,0.596146427803965,0.596146427803965,0.000103845565247808,0.767353140508515,"Metropolitan Statistical Area"
23580,1,"Gainesville, GA",6,6,63264,63264,0.506344589414266,0.506344589414266,0.0000948406676783005,0.686282878098128,"Metropolitan Statistical Area"
23620,1,"Gainesville, TX",7,7,22336,22336,0.629196674737379,0.629196674737379,0.000313395415472779,0.78689111747851,"Micropolitan Statistical Area"
23660,1,"Galesburg, IL",14,35,40331,89599,0.554548854011734,0.227599198639389,0.000347127519773871,0.331610843871025,"Micropolitan Statistical Area"
23680,1,"Gallipolis, OH",6,21,4936,34094,0.483926758456378,0.0845275820156069,0.00121555915721232,0.158825599812284,"Micropolitan Statistical Area"
23700,1,"Gallup, NM",1,1,21495,21495,1,1,0.0000465224470807164,1,"Micropolitan Statistical Area"
23780,1,"Garden City, KS",2,9,30084,40335,0.86285095876827,0.505910653538792,0.0000664805212072863,0.690616090244205,"Micropolitan Statistical Area"
23900,1,"Gettysburg, PA",13,34,29408,104127,0.134036048480364,0.0420194917136197,0.000442056583242655,0.0754847445907402,"Metropolitan Statistical Area"
23940,1,"Gillette, WY",2,2,34503,34503,0.91055670957035,0.91055670957035,0.0000579659739732777,0.953076544068632,"Micropolitan Statistical Area"
23980,2,"Glasgow, KY",4,4,19736,19736,0.606828000502457,0.606828000502457,0.000202675314146737,0.764440616132955,"Micropolitan Statistical Area"
24020,2,"Glens Falls, NY",10,38,35429,147281,0.239609525687261,0.0724785177361058,0.000282254650145361,0.197595073363163,"Metropolitan Statistical Area"
24100,1,"Gloversville, NY",5,15,26392,56283,0.426523350214699,0.137017295669094,0.000189451348893604,0.267718494039053,"Micropolitan Statistical Area"
24140,1,"Goldsboro, NC",7,7,40038,40038,0.681166446498934,0.681166446498934,0.000174833907787602,0.817947949448024,"Metropolitan Statistical Area"
24180,1,"Granbury, TX",6,6,18283,18283,0.433686396549806,0.433686396549806,0.000328173713285566,0.624842750095717,"Micropolitan Statistical Area"
24220,2,"Grand Forks, ND-MN",24,123,84098,103366,0.508821002593027,0.337708432178034,0.000285381340816666,0.568668614438016,"Metropolitan Statistical Area"
24260,3,"Grand Island, NE",17,27,63403,67396,0.685979810254446,0.607594622938296,0.000268126113906282,0.776529764377708,"Metropolitan Statistical Area"
24300,1,"Grand Junction, CO",5,5,83912,83912,0.663761606493838,0.663761606493838,0.0000595862331966822,0.798026503956526,"Metropolitan Statistical Area"
24330,1,"Grand Rapids, MN",16,55,22676,40249,0.276286083906616,0.101425952201058,0.000705591815134944,0.278764689805958,"Micropolitan Statistical Area"
24340,5,"Grand Rapids-Wyoming-Kentwood, MI",44,134,530853,1191227,0.179852821070535,0.0442852316444724,0.0000828854692353627,0.165724920607072,"Metropolitan Statistical Area"
24420,1,"Grants Pass, OR",2,2,41435,41435,0.905032581806467,0.905032581806467,0.0000482683721491493,0.950018100639556,"Metropolitan Statistical Area"
24460,1,"Great Bend, KS",9,31,20259,26249,0.545678848613793,0.330270066718524,0.000444247001332741,0.55544973141834,"Micropolitan Statistical Area"
24500,1,"Great Falls, MT",4,4,61566,61566,0.962743096789301,0.962743096789301,0.0000649709255108339,0.981109703407725,"Metropolitan Statistical Area"
24540,1,"Greeley, CO",26,26,318389,318389,0.158327697135324,0.158327697135324,0.0000816611126640682,0.343362993068228,"Metropolitan Statistical Area"
24580,3,"Green Bay, WI",20,66,251804,330005,0.214697937408872,0.127325803936307,0.000079426855808486,0.324282965409615,"Metropolitan Statistical Area"
24600,1,"Greencastle, IN",6,19,14392,51371,0.509134896293753,0.126138893164731,0.000416898276820456,0.247999844270113,"Micropolitan Statistical Area"
24620,1,"Greeneville, TN",4,4,21444,21444,0.555803869587956,0.555803869587956,0.000186532363365044,0.722579742585339,"Micropolitan Statistical Area"
24640,1,"Greenfield, MA",1,26,17241,70604,1,0.103418124250402,0.0000580012760280726,0.244192963571469,"Micropolitan Statistical Area"
24660,3,"Greensboro-High Point, NC",25,25,551506,551506,0.34107733541973,0.34107733541973,0.0000453304225158022,0.540815512433228,"Metropolitan Statistical Area"
24700,1,"Greensburg, IN",5,14,15013,41333,0.672860576274735,0.216289004972486,0.000333044694598015,0.337260784361164,"Micropolitan Statistical Area"
24740,1,"Greenville, MS",5,5,36034,36034,0.653964953557257,0.653964953557257,0.00013875783981795,0.798606871288228,"Micropolitan Statistical Area"
24780,1,"Greenville, NC",10,10,113870,113870,0.619947088689054,0.619947088689054,0.00008781944322473,0.779204355844384,"Metropolitan Statistical Area"
24820,1,"Greenville, OH",19,39,24611,76208,0.297323474055953,0.0959354705007708,0.000772012514729186,0.223952865840857,"Micropolitan Statistical Area"
24860,4,"Greenville-Anderson-Greer, SC",27,27,302076,302076,0.111257367124216,0.111257367124216,0.0000893814801573114,0.238665104145976,"Metropolitan Statistical Area"
24900,2,"Greenwood, MS",8,8,17887,17887,0.627179533602564,0.627179533602564,0.000447252194331078,0.784759881478169,"Micropolitan Statistical Area"
24940,2,"Greenwood, SC",10,10,34477,34477,0.445190861912951,0.445190861912951,0.000290048438089161,0.644516634277924,"Micropolitan Statistical Area"
24980,2,"Grenada, MS",4,4,18230,18230,0.527722034141068,0.527722034141068,0.000219418540866703,0.684092155787164,"Micropolitan Statistical Area"
25060,4,"Gulfport-Biloxi, MS",13,13,259369,259369,0.144134080843738,0.144134080843738,0.0000501216413680895,0.278001611603546,"Metropolitan Statistical Area"
25100,1,"Guymon, OK",7,7,17438,17438,0.53700685920032,0.53700685920032,0.000401422181442826,0.720323431586191,"Micropolitan Statistical Area"
25180,3,"Hagerstown-Martinsburg, MD-WV",13,13,77234,77234,0.382178403523354,0.382178403523354,0.00016831965196675,0.563055131159852,"Metropolitan Statistical Area"
25200,3,"Hailey, ID",9,9,21000,21000,0.26325641723356,0.26325641723356,0.000428571428571429,0.450619047619048,"Micropolitan Statistical Area"
25220,1,"Hammond, LA",8,8,37535,37535,0.344482369982501,0.344482369982501,0.000213134407885973,0.532196616491275,"Metropolitan Statistical Area"
25260,1,"Hanford-Corcoran, CA",4,4,122109,122109,0.326185633866579,0.326185633866579,0.0000327576181935811,0.479047408462931,"Metropolitan Statistical Area"
25300,2,"Hannibal, MO",6,6,23051,23051,0.575998744372341,0.575998744372341,0.000260292395123856,0.740401717929808,"Micropolitan Statistical Area"
25420,3,"Harrisburg-Carlisle, PA",37,103,162370,597460,0.129244348572694,0.0351649421374843,0.00022787460737821,0.0905315837043484,"Metropolitan Statistical Area"
25460,2,"Harrison, AR",13,13,16926,16926,0.613440543973071,0.613440543973071,0.000768049155145929,0.779569892473118,"Micropolitan Statistical Area"
25500,2,"Harrisonburg, VA",8,8,72923,72923,0.513527300094633,0.513527300094633,0.000109704757072529,0.705264457030018,"Metropolitan Statistical Area"
25540,2,"Hartford-West Hartford-East Hartford, CT",4,56,241569,1148947,0.380601649178373,0.0367365843499295,0.0000165584160219233,0.104944788575974,"Metropolitan Statistical Area"
25580,3,"Hastings, NE",22,38,33964,37884,0.54956232555379,0.443145325642216,0.000647744670827935,0.660885862105374,"Micropolitan Statistical Area"
25620,3,"Hattiesburg, MS",8,8,66100,66100,0.539940310490913,0.539940310490913,0.000121028744326778,0.712072617246596,"Metropolitan Statistical Area"
25700,1,"Hays, KS",4,13,24118,30112,0.752626389857629,0.490395855914046,0.000165851231445393,0.690588469713071,"Micropolitan Statistical Area"
25720,2,"Heber, UT",14,14,43016,43016,0.230361384403757,0.230361384403757,0.000325460293844151,0.401943462897527,"Micropolitan Statistical Area"
25740,3,"Helena, MT",5,5,39244,39244,0.718775927355009,0.718775927355009,0.000127408011415758,0.84395066761798,"Metropolitan Statistical Area"
25770,1,"Hemlock Farms, PA",2,13,3535,59952,0.565658268797177,0.125119739840445,0.000565770862800566,0.213821056845476,"Micropolitan Statistical Area"
25775,2,"Henderson, KY",9,9,35476,35476,0.620791572516264,0.620791572516264,0.000253692637275905,0.781260570526553,"Micropolitan Statistical Area"
25780,1,"Henderson, NC",3,3,15183,15183,0.970177494580607,0.970177494580607,0.000197589409207666,0.984917341763815,"Micropolitan Statistical Area"
25820,1,"Hereford, TX",1,1,14779,14779,1,1,0.0000676635766966642,1,"Micropolitan Statistical Area"
25840,2,"Hermiston-Pendleton, OR",17,17,65310,65310,0.186982555266087,0.186982555266087,0.000260297044862961,0.297887000459348,"Micropolitan Statistical Area"
25850,1,"Hermitage, PA",17,48,58000,109972,0.167958439357907,0.0570103764647014,0.000293103448275862,0.1468010038919,"Micropolitan Statistical Area"
25860,4,"Hickory-Lenoir-Morganton, NC",24,24,148715,148715,0.133275246810038,0.133275246810038,0.00016138251017046,0.292720976364187,"Metropolitan Statistical Area"
25880,1,"Hillsdale, MI",9,27,14870,47607,0.342256453486821,0.0654590529798393,0.000605245460659045,0.171949503224316,"Micropolitan Statistical Area"
25940,2,"Hilton Head Island-Bluffton-Port Royal, SC",6,6,108914,108914,0.246078595531667,0.246078595531667,0.0000550893365407569,0.349596929687643,"Metropolitan Statistical Area"
25980,2,"Hinesville, GA",8,8,45608,45608,0.614562688389956,0.614562688389956,0.000175407823188914,0.776618137168918,"Metropolitan Statistical Area"
26020,1,"Hobbs, NM",5,5,57023,57023,0.530556798525614,0.530556798525614,0.0000876839170159409,0.69719236097715,"Micropolitan Statistical Area"
26090,1,"Holland, MI",9,33,22488,114283,0.165231081463139,0.0384009299709506,0.000400213447171825,0.0693016459140905,"Micropolitan Statistical Area"
